VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
       185  1.8176364552018140E-001  5.6249999999956313E-001  1.6358728096814998E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999996145E+000
       186  1.8235768214342660E-001  5.6249999999964828E-001  1.6412191392907746E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995504E+000
       187  1.8295166952187727E-001  5.6249999999967470E-001  1.6465650256967806E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993741E+000
       188  1.8354566964590588E-001  5.6249999999968248E-001  1.6519110268130480E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993037E+000
       189  1.8413966690997960E-001  5.6249999999957800E-001  1.6572570021895905E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994393E+000
       190  1.8473364636940845E-001  5.6249999999963940E-001  1.6626028173246774E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999996774E+000
       191  1.8532766358712832E-001  5.6249999999962630E-001  1.6679489722841967E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999996996E+000
       192  1.8592164742410469E-001  5.6249999999961453E-001  1.6732948268167161E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999996350E+000
       193  1.8651564411099872E-001  5.6249999999966682E-001  1.6786407969991937E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994935E+000
       194  1.8710964272301059E-001  5.6249999999968037E-001  1.6839867845070880E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995726E+000
       195  1.8770362499332052E-001  5.6249999999974920E-001  1.6893326249397228E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994797E+000
       196  1.8829764391165049E-001  5.6249999999970257E-001  1.6946787952048975E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995646E+000
       197  1.8889163493274427E-001  5.6249999999962208E-001  1.7000247143946468E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995781E+000
       198  1.8948563835882293E-001  5.6249999999962996E-001  1.7053707452294664E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999992724E+000
       199  1.9007964501346294E-001  5.6249999999963629E-001  1.7107168051210661E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999993880E+000
       200  1.9067363502354451E-001  5.6249999999969436E-001  1.7160627152117289E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995970E+000
       201  1.9126765960452746E-001  5.6249999999959788E-001  1.7214089364405341E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994500E+000
       202  1.9186166018279591E-001  5.6249999999966771E-001  1.7267549416451033E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995282E+000
       203  1.9245567097565486E-001  5.6249999999962552E-001  1.7321010387808378E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999996656E+000
       204  1.9304968755556737E-001  5.6249999999974742E-001  1.7374471880000000E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995388E+000
       205  1.9364368513391461E-001  5.6249999999963629E-001  1.7427931662051221E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999996365E+000
       206  1.9423771367127798E-001  5.6249999999952993E-001  1.7481394230412994E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998270E+000
       207  1.9483172345594982E-001  5.6249999999977907E-001  1.7534855111037070E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999997298E+000
       208  1.9542573964529469E-001  5.6249999999960121E-001  1.7588316568077891E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995015E+000
       209  1.9601976073881269E-001  5.6249999999975142E-001  1.7641778466493019E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995959E+000
       210  1.9661376440569164E-001  5.6249999999971501E-001  1.7695238796509813E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999996139E+000
       211  1.9720779430162660E-001  5.6249999999967781E-001  1.7748701487146712E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995808E+000
       212  1.9780181202779257E-001  5.6249999999968392E-001  1.7802163082499853E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999995333E+000
       213  1.9839582620349622E-001  5.6249999999975109E-001  1.7855624358316388E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999997053E+000
       214  1.9898984263448427E-001  5.6249999999969069E-001  1.7909085837104971E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999998028E+000
       215  1.9958385059837958E-001  5.6249999999978550E-001  1.7962546553856723E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999996756E+000
       216  2.0000000000000001E-001  5.6249999999973743E-001  1.7999999999999261E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3749999999994718E+000
