VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
       185  1.8176364552018140E-001  4.2847719519932848E-001  6.0389562954658318E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0403103824079043E+000
       186  1.8235768214342660E-001  4.2824238771003248E-001  6.0585691589362438E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0396249683114582E+000
       187  1.8295166952187727E-001  4.2800759840718600E-001  6.0781804004478572E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0389396086264728E+000
       188  1.8354566964590588E-001  4.2777280280372593E-001  6.0977920669480920E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0382542318523249E+000
       189  1.8413966690997960E-001  4.2753800708400502E-001  6.1174036434385057E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0375688560203253E+000
       190  1.8473364636940845E-001  4.2730321717089165E-001  6.1370146367168033E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0368834983991131E+000
       191  1.8532766358712832E-001  4.2706841111638316E-001  6.1566268814562654E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0361980949023835E+000
       192  1.8592164742410469E-001  4.2683361705526235E-001  6.1762380290748833E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0355127276376410E+000
       193  1.8651564411099872E-001  4.2659881672755812E-001  6.1958496060746313E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0348273432857866E+000
       194  1.8710964272301059E-001  4.2636401446544758E-001  6.2154612518659280E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0341419544758266E+000
       195  1.8770362499332052E-001  4.2612921750312405E-001  6.2350723634240331E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0334565823083177E+000
       196  1.8829764391165049E-001  4.2589440490698355E-001  6.2546846903232867E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0327711656634349E+000
       197  1.8889163493274427E-001  4.2565960220398585E-001  6.2742961015347043E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0320857790399265E+000
       198  1.8948563835882293E-001  4.2542479347491557E-001  6.2939079276805573E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0314003759568784E+000
       199  1.9007964501346294E-001  4.2518998235892397E-001  6.3135198657515754E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0307149670243796E+000
       200  1.9067363502354451E-001  4.2495517672319982E-001  6.3331312595469633E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0300295751953104E+000
       201  1.9126765960452746E-001  4.2472035633308047E-001  6.3527437999280206E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0293441413943878E+000
       202  1.9186166018279591E-001  4.2448554435359370E-001  6.3723555528973255E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0286587332296693E+000
       203  1.9245567097565486E-001  4.2425072726875801E-001  6.3919676480577545E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0279733112390146E+000
       204  1.9304968755556737E-001  4.2401590683881879E-001  6.4115799390818087E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0272878805517838E+000
       205  1.9364368513391461E-001  4.2378109287272892E-001  6.4311916073780048E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0266024697916389E+000
       206  1.9423771367127798E-001  4.2354626563009751E-001  6.4508043022920347E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0259170213292312E+000
       207  1.9483172345594982E-001  4.2331144477189864E-001  6.4704163823400537E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0252315925465414E+000
       208  1.9542573964529469E-001  4.2307662036230792E-001  6.4900286779388819E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0245461544340566E+000
       209  1.9601976073881269E-001  4.2284179300347785E-001  6.5096411393552031E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0238607087425768E+000
       210  1.9661376440569164E-001  4.2260697153220350E-001  6.5292530291104156E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0231752812589912E+000
       211  1.9720779430162660E-001  4.2237213869937312E-001  6.5488657883671406E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0224898216275620E+000
       212  1.9780181202779257E-001  4.2213730969364438E-001  6.5684781491433961E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0218043741759202E+000
       213  1.9839582620349622E-001  4.2190248111643397E-001  6.5880903958335832E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0211189289770832E+000
       214  1.9898984263448427E-001  4.2166765068138407E-001  6.6077027199454408E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0204334793502490E+000
       215  1.9958385059837958E-001  4.2143282263617143E-001  6.6273147672975263E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0197480376867121E+000
       216  2.0000000000000001E-001  4.2126830651444935E-001  6.6410545539756338E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0192678307046572E+000
