VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
       185  1.8176364552018140E-001  1.3402280480065307E-001  1.0319771801351363E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3468961759192151E-001
       186  1.8235768214342660E-001  1.3425761228993735E-001  1.0353622233972336E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3537503168836397E-001
       187  1.8295166952187727E-001  1.3449240159279313E-001  1.0387469856521789E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3606039137347427E-001
       188  1.8354566964590588E-001  1.3472719719624238E-001  1.0421318201181708E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3674576814750823E-001
       189  1.8413966690997960E-001  1.3496199291599717E-001  1.0455166378458740E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3743114397951962E-001
       190  1.8473364636940845E-001  1.3519678282909101E-001  1.0489013536530407E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3811650160064971E-001
       191  1.8532766358712832E-001  1.3543158888361428E-001  1.0522862841385494E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3880190509746633E-001
       192  1.8592164742410469E-001  1.3566638294470254E-001  1.0556710239093946E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3948727236217818E-001
       193  1.8651564411099872E-001  1.3590118327241474E-001  1.0590558363913477E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4017265671413732E-001
       194  1.8710964272301059E-001  1.3613598553452416E-001  1.0624406593206077E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4085804552405408E-001
       195  1.8770362499332052E-001  1.3637078249686396E-001  1.0658253885973963E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4154341769157143E-001
       196  1.8829764391165049E-001  1.3660559509299361E-001  1.0692103261724244E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4222883433641277E-001
       197  1.8889163493274427E-001  1.3684039779599366E-001  1.0725951042413208E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4291422095991653E-001
       198  1.8948563835882293E-001  1.3707520652504948E-001  1.0759799524613325E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4359962404300232E-001
       199  1.9007964501346294E-001  1.3731001764104570E-001  1.0793648185459048E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4428503297552465E-001
       200  1.9067363502354451E-001  1.3754482327675435E-001  1.0827495892571848E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4497042480454726E-001
       201  1.9126765960452746E-001  1.3777964366685985E-001  1.0861345564480737E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4565585860552123E-001
       202  1.9186166018279591E-001  1.3801445564635567E-001  1.0895193863553748E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4634126677028493E-001
       203  1.9245567097565486E-001  1.3824927273120374E-001  1.0929042739750201E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4702668876085802E-001
       204  1.9304968755556737E-001  1.3848409316115937E-001  1.0962891940919306E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4771211944814434E-001
       205  1.9364368513391461E-001  1.3871890712721524E-001  1.0996740054674760E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4839753020829506E-001
       206  1.9423771367127798E-001  1.3895373436985517E-001  1.1030589928122730E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4908297867060445E-001
       207  1.9483172345594982E-001  1.3918855522805523E-001  1.1064438728695873E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4976840745331028E-001
       208  1.9542573964529469E-001  1.3942337963768375E-001  1.1098287890137996E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5045384556578441E-001
       209  1.9601976073881269E-001  1.3965820699648707E-001  1.1132137327138102E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5113929125731425E-001
       210  1.9661376440569164E-001  1.3989302846775498E-001  1.1165985767402113E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5182471874090265E-001
       211  1.9720779430162660E-001  1.4012786130060376E-001  1.1199835698779161E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5251017837238946E-001
       212  1.9780181202779257E-001  1.4036269030632481E-001  1.1233684933359618E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5319562582397024E-001
       213  1.9839582620349622E-001  1.4059751888351865E-001  1.1267533962481247E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5388107102278937E-001
       214  1.9898984263448427E-001  1.4083234931856903E-001  1.1301383117157790E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5456652064960181E-001
       215  1.9958385059837958E-001  1.4106717736382229E-001  1.1335231786558043E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5525196231318412E-001
       216  2.0000000000000001E-001  1.4123169348551809E-001  1.1358945446024524E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5573216929524293E-001
