VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
       185  1.8176364552018143E-001  5.6250000000000000E-001  1.6358728096816330E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       186  1.8235768214342662E-001  5.6250000000000000E-001  1.6412191392908398E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       187  1.8295166952187730E-001  5.6250000000000000E-001  1.6465650256968961E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       188  1.8354566964590591E-001  5.6250000000000000E-001  1.6519110268131534E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       189  1.8413966690997963E-001  5.6250000000000000E-001  1.6572570021898170E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       190  1.8473364636940848E-001  5.6250000000000000E-001  1.6626028173246765E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       191  1.8532766358712835E-001  5.6250000000000000E-001  1.6679489722841556E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       192  1.8592164742410472E-001  5.6250000000000000E-001  1.6732948268169429E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       193  1.8651564411099875E-001  5.6250000000000000E-001  1.6786407969989892E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       194  1.8710964272301062E-001  5.6250000000000000E-001  1.6839867845070960E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       195  1.8770362499332055E-001  5.6250000000000000E-001  1.6893326249398855E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       196  1.8829764391165052E-001  5.6250000000000000E-001  1.6946787952048548E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       197  1.8889163493274430E-001  5.6250000000000000E-001  1.7000247143946992E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       198  1.8948563835882296E-001  5.6249999999999989E-001  1.7053707452294070E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       199  1.9007964501346297E-001  5.6249999999999989E-001  1.7107168051211674E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000002E+000
       200  1.9067363502354454E-001  5.6250000000000000E-001  1.7160627152119012E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       201  1.9126765960452749E-001  5.6250000000000000E-001  1.7214089364407481E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       202  1.9186166018279593E-001  5.6250000000000000E-001  1.7267549416451639E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       203  1.9245567097565489E-001  5.6250000000000000E-001  1.7321010387808944E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       204  1.9304968755556740E-001  5.6250000000000000E-001  1.7374471880001069E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       205  1.9364368513391467E-001  5.6250000000000000E-001  1.7427931662052326E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       206  1.9423771367127804E-001  5.6250000000000000E-001  1.7481394230415026E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       207  1.9483172345594990E-001  5.6249999999999989E-001  1.7534855111035494E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       208  1.9542573964529478E-001  5.6250000000000000E-001  1.7588316568076534E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       209  1.9601976073881278E-001  5.6250000000000000E-001  1.7641778466493155E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       210  1.9661376440569173E-001  5.6250000000000000E-001  1.7695238796512261E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       211  1.9720779430162669E-001  5.6250000000000000E-001  1.7748701487146409E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       212  1.9780181202779265E-001  5.6250000000000000E-001  1.7802163082501346E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       213  1.9839582620349630E-001  5.6250000000000000E-001  1.7855624358314676E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       214  1.9898984263448435E-001  5.6250000000000000E-001  1.7909085837103600E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       215  1.9958385059837966E-001  5.6250000000000000E-001  1.7962546553854175E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
       216  2.0000000000000001E-001  5.6250000000000000E-001  1.8000000000000010E-001  0.0000000000000000E+000  0.0000000000000000E+000  1.3750000000000000E+000
