# checkpoint	variable	count	min	max	sum	sum_sq
rmf_regression-000000010-proc000001.h5	coil_01_j_vec_1	340736	-2.5463155353475331e-07	3.5120876753532603e-06	4.5363495976589024e-01	1.0202447513327298e-06
rmf_regression-000000010-proc000001.h5	coil_01_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	coil_01_j_vec_3	340736	-3.5121534937842129e-06	3.5121534937931275e-06	4.4374226515486725e-14	1.0202830063404304e-06
rmf_regression-000000010-proc000001.h5	coil_02_j_vec_1	340736	-2.5463155353475331e-07	3.5120876753532603e-06	4.5363495976589047e-01	1.0202447513327298e-06
rmf_regression-000000010-proc000001.h5	coil_02_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	coil_02_j_vec_3	340736	-3.5121534937842129e-06	3.5121534937931275e-06	4.4412390431958215e-14	1.0202830063404308e-06
rmf_regression-000000010-proc000001.h5	coil_03_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	coil_03_j_vec_2	340736	-3.5120876753532603e-06	2.5463155353475331e-07	-4.5363495976589041e-01	1.0202447513327298e-06
rmf_regression-000000010-proc000001.h5	coil_03_j_vec_3	340736	-3.5121534937931275e-06	3.5121534937842129e-06	-4.4443615454525798e-14	1.0202830063404306e-06
rmf_regression-000000010-proc000001.h5	coil_04_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	coil_04_j_vec_2	340736	-3.5120876753532603e-06	2.5463155353475331e-07	-4.5363495976589041e-01	1.0202447513327296e-06
rmf_regression-000000010-proc000001.h5	coil_04_j_vec_3	340736	-3.5121534937931275e-06	3.5121534937842129e-06	-4.4419329325862122e-14	1.0202830063404308e-06
rmf_regression-000000010-proc000001.h5	dxdydz	96	1.8749999999999999e-03	1.8749999999999999e-03	1.7999999999999997e-01	3.3749999999999986e-04
rmf_regression-000000010-proc000001.h5	origin	96	-6.5625000000000003e-02	2.4375000000000001e-02	-1.0199999999999996e+00	1.0923749999999997e-01
rmf_regression-000000010-proc000001.h5	res_Bx	340736	0.0000000000000000e+00	2.5156832354801081e+03	3.0789360818720543e+08	7.2527218748631213e+11
rmf_regression-000000010-proc000001.h5	res_By	340736	0.0000000000000000e+00	2.0093446725290586e+05	2.4766428210237701e+10	4.6953831074741000e+15
rmf_regression-000000010-proc000001.h5	res_Bz	340736	-5.6547300969357458e+01	5.6547298560331853e+01	-3.9290171116590500e-09	4.9524830634224094e+07
rmf_regression-000000010-proc000001.h5	res_Dx	340736	-3.2036097251238789e+03	0.0000000000000000e+00	-2.1866485339113998e+08	4.8497613134875854e+11
rmf_regression-000000010-proc000001.h5	res_Dy	340736	0.0000000000000000e+00	7.9491834227658984e+01	5.3425550422172323e+06	2.8999128737426364e+08
rmf_regression-000000010-proc000001.h5	res_Dz	340736	-3.2822081371467252e+03	3.2822081371525774e+03	-5.5545940995216370e-05	4.8528431843966089e+11
rmf_regression-000000010-proc000001.h5	res_Jx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	res_Jy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	res_Jz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	time_iteration	32	1.0000000000000000e+01	1.0000000000000000e+01	3.2000000000000000e+02	3.2000000000000000e+03
rmf_regression-000000010-proc000001.h5	totvar	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
