VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
       185  1.8176364552018143E-001  4.2847719519932459E-001  6.0389562954658214E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0403103824079627E+000
       186  1.8235768214342662E-001  4.2824238771002876E-001  6.0585691589362597E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0396249683115089E+000
       187  1.8295166952187730E-001  4.2800759840717473E-001  6.0781804004479724E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0389396086265195E+000
       188  1.8354566964590591E-001  4.2777280280371144E-001  6.0977920669480969E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0382542318523851E+000
       189  1.8413966690997963E-001  4.2753800708398260E-001  6.1174036434384307E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0375688560203673E+000
       190  1.8473364636940848E-001  4.2730321717087905E-001  6.1370146367167686E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0368834983991633E+000
       191  1.8532766358712835E-001  4.2706841111635119E-001  6.1566268814563202E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0361980949024150E+000
       192  1.8592164742410472E-001  4.2683361705525580E-001  6.1762380290749486E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0355127276376874E+000
       193  1.8651564411099875E-001  4.2659881672753835E-001  6.1958496060743981E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0348273432858073E+000
       194  1.8710964272301062E-001  4.2636401446543742E-001  6.2154612518658878E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0341419544758415E+000
       195  1.8770362499332055E-001  4.2612921750309951E-001  6.2350723634240553E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0334565823083641E+000
       196  1.8829764391165052E-001  4.2589440490696934E-001  6.2546846903232478E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0327711656634433E+000
       197  1.8889163493274430E-001  4.2565960220396276E-001  6.2742961015347126E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0320857790399887E+000
       198  1.8948563835882296E-001  4.2542479347490891E-001  6.2939079276804796E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0314003759569117E+000
       199  1.9007964501346297E-001  4.2518998235890915E-001  6.3135198657516337E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0307149670244449E+000
       200  1.9067363502354454E-001  4.2495517672318878E-001  6.3331312595469064E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0300295751953406E+000
       201  1.9126765960452749E-001  4.2472035633307936E-001  6.3527437999280234E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0293441413944300E+000
       202  1.9186166018279593E-001  4.2448554435357855E-001  6.3723555528973658E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0286587332296659E+000
       203  1.9245567097565489E-001  4.2425072726873875E-001  6.3919676480577281E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0279733112390348E+000
       204  1.9304968755556740E-001  4.2401590683879187E-001  6.4115799390819100E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0272878805518111E+000
       205  1.9364368513391467E-001  4.2378109287273036E-001  6.4311916073779299E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0266024697916643E+000
       206  1.9423771367127804E-001  4.2354626563009368E-001  6.4508043022922013E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0259170213292670E+000
       207  1.9483172345594990E-001  4.2331144477189625E-001  6.4704163823401523E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0252315925465787E+000
       208  1.9542573964529478E-001  4.2307662036228583E-001  6.4900286779391136E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0245461544341041E+000
       209  1.9601976073881278E-001  4.2284179300346458E-001  6.5096411393552600E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0238607087425948E+000
       210  1.9661376440569173E-001  4.2260697153219362E-001  6.5292530291103781E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0231752812590105E+000
       211  1.9720779430162669E-001  4.2237213869935936E-001  6.5488657883672891E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0224898216275449E+000
       212  1.9780181202779265E-001  4.2213730969363134E-001  6.5684781491434058E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0218043741759693E+000
       213  1.9839582620349630E-001  4.2190248111642870E-001  6.5880903958333362E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0211189289771316E+000
       214  1.9898984263448435E-001  4.2166765068138401E-001  6.6077027199455490E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0204334793502841E+000
       215  1.9958385059837966E-001  4.2143282263615051E-001  6.6273147672975000E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0197480376867594E+000
       216  2.0000000000000001E-001  4.2126830651444669E-001  6.6410545539756533E-002  0.0000000000000000E+000  0.0000000000000000E+000  1.0192678307046892E+000
