VARIABLES="it" "time" "int_r" "int_ru" "int_rv" "int_rw" "int_rE"
       185  1.8176364552018143E-001  1.3402280480067530E-001  1.0319771801350511E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3468961759203741E-001
       186  1.8235768214342662E-001  1.3425761228997116E-001  1.0353622233972140E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3537503168849137E-001
       187  1.8295166952187730E-001  1.3449240159282519E-001  1.0387469856520988E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3606039137348054E-001
       188  1.8354566964590591E-001  1.3472719719628851E-001  1.0421318201183438E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3674576814761503E-001
       189  1.8413966690997963E-001  1.3496199291601729E-001  1.0455166378459740E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3743114397963292E-001
       190  1.8473364636940848E-001  1.3519678282912090E-001  1.0489013536529998E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3811650160083684E-001
       191  1.8532766358712835E-001  1.3543158888364876E-001  1.0522862841385235E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3880190509758512E-001
       192  1.8592164742410472E-001  1.3566638294474415E-001  1.0556710239094480E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.3948727236231269E-001
       193  1.8651564411099875E-001  1.3590118327246159E-001  1.0590558363915493E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4017265671419294E-001
       194  1.8710964272301062E-001  1.3613598553456246E-001  1.0624406593205071E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4085804552415855E-001
       195  1.8770362499332055E-001  1.3637078249690038E-001  1.0658253885974797E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4154341769163610E-001
       196  1.8829764391165052E-001  1.3660559509303061E-001  1.0692103261725303E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4222883433655682E-001
       197  1.8889163493274430E-001  1.3684039779603713E-001  1.0725951042412279E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4291422096001156E-001
       198  1.8948563835882296E-001  1.3707520652509103E-001  1.0759799524613592E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4359962404308830E-001
       199  1.9007964501346297E-001  1.3731001764109080E-001  1.0793648185460039E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4428503297555524E-001
       200  1.9067363502354454E-001  1.3754482327681111E-001  1.0827495892572109E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4497042480465945E-001
       201  1.9126765960452749E-001  1.3777964366692058E-001  1.0861345564479458E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4565585860557013E-001
       202  1.9186166018279593E-001  1.3801445564642134E-001  1.0895193863554276E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4634126677033406E-001
       203  1.9245567097565489E-001  1.3824927273126114E-001  1.0929042739751217E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4702668876096543E-001
       204  1.9304968755556740E-001  1.3848409316120802E-001  1.0962891940919162E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4771211944818903E-001
       205  1.9364368513391467E-001  1.3871890712726959E-001  1.0996740054674395E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4839753020833564E-001
       206  1.9423771367127804E-001  1.3895373436990627E-001  1.1030589928122825E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4908297867073301E-001
       207  1.9483172345594990E-001  1.3918855522810369E-001  1.1064438728695342E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.4976840745342147E-001
       208  1.9542573964529478E-001  1.3942337963771412E-001  1.1098287890137420E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5045384556589620E-001
       209  1.9601976073881278E-001  1.3965820699653531E-001  1.1132137327137895E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5113929125740517E-001
       210  1.9661376440569173E-001  1.3989302846780627E-001  1.1165985767401881E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5182471874098975E-001
       211  1.9720779430162669E-001  1.4012786130064059E-001  1.1199835698779120E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5251017837245524E-001
       212  1.9780181202779265E-001  1.4036269030636855E-001  1.1233684933357940E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5319562582403097E-001
       213  1.9839582620349630E-001  1.4059751888357119E-001  1.1267533962481338E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5388107102286837E-001
       214  1.9898984263448435E-001  1.4083234931861593E-001  1.1301383117158051E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5456652064971605E-001
       215  1.9958385059837966E-001  1.4106717736384944E-001  1.1335231786556677E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5525196231324069E-001
       216  2.0000000000000001E-001  1.4123169348555326E-001  1.1358945446024354E-001  0.0000000000000000E+000  0.0000000000000000E+000  3.5573216929531104E-001
