# checkpoint	variable	count	min	max	sum	sum_sq
rmf_regression-000000010-proc000000.h5	coil_02_j_vec_1	340736	-3.5120876753515742e-06	2.5463155353258490e-07	-4.5363495976590179e-01	1.0202447513326498e-06
rmf_regression-000000010-proc000000.h5	coil_02_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	coil_02_j_vec_3	340736	-3.5121534937801171e-06	3.5121534937931275e-06	4.1130293615410096e-14	1.0202830063412031e-06
rmf_regression-000000010-proc000000.h5	coil_03_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	coil_03_j_vec_2	340736	-2.5463155354342692e-07	3.5120876753527787e-06	4.5363495976590673e-01	1.0202447513326603e-06
rmf_regression-000000010-proc000000.h5	coil_03_j_vec_3	340736	-3.5121534937712025e-06	3.5121534937822855e-06	-4.1217029789208937e-14	1.0202830063404212e-06
rmf_regression-000000010-proc000000.h5	coil_04_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	coil_04_j_vec_2	340736	-2.5463155354342692e-07	3.5120876753527787e-06	4.5363495976590673e-01	1.0202447513326601e-06
rmf_regression-000000010-proc000000.h5	coil_04_j_vec_3	340736	-3.5121534937712025e-06	3.5121534937822855e-06	-4.1171926978833540e-14	1.0202830063404215e-06
rmf_regression-000000010-proc000000.h5	div_05	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	div_06	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	div_09	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	div_10	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	div_11	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	div_B	340736	-5.8329468074789300e-19	5.4216105683716231e-19	9.1343814087535363e-18	2.2334391921938446e-33
rmf_regression-000000010-proc000000.h5	div_D	340736	-3.6295098864620306e-10	3.6295109506219399e-10	-8.3001475501603851e-16	2.4309827073137140e-16
rmf_regression-000000010-proc000000.h5	div_J	340736	-3.5819143455739777e-05	3.5153122500020118e-05	9.2922362051928577e-04	1.6835905430656334e-06
rmf_regression-000000010-proc000000.h5	dxdydz	96	1.8749999999999999e-03	1.8749999999999999e-03	1.7999999999999997e-01	3.3749999999999986e-04
rmf_regression-000000010-proc000000.h5	origin	96	-6.5625000000000003e-02	2.4375000000000001e-02	-2.9400000000000004e+00	1.8843750000000006e-01
rmf_regression-000000010-proc000000.h5	res_Bx	340736	0.0000000000000000e+00	2.3030640129121007e+03	2.8197109988726836e+08	6.0826904083697815e+11
rmf_regression-000000010-proc000000.h5	res_By	340736	0.0000000000000000e+00	1.9210859592473868e+05	2.3684327650674820e+10	4.2935667399853315e+15
rmf_regression-000000010-proc000000.h5	res_Bz	340736	-5.4084030104032820e+01	5.4084026917096395e+01	4.9440131988376379e-08	4.5420862376527995e+07
rmf_regression-000000010-proc000000.h5	res_Dx	340736	0.0000000000000000e+00	3.2097764442896396e+03	2.1872554646367851e+08	4.8534820862961853e+11
rmf_regression-000000010-proc000000.h5	res_Dy	340736	-7.6068947626860904e+01	0.0000000000000000e+00	-5.1090946906836759e+06	2.6522027472773132e+08
rmf_regression-000000010-proc000000.h5	res_Dz	340736	-3.2849471575133030e+03	3.2849471575038733e+03	-4.4975429773330688e-05	4.8563163772885364e+11
rmf_regression-000000010-proc000000.h5	res_Jx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	res_Jy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	res_Jz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000000.h5	time_iteration	32	1.0000000000000000e+01	1.0000000000000000e+01	3.2000000000000000e+02	3.2000000000000000e+03
rmf_regression-000000010-proc000000.h5	totvar	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	Bx	340736	0.0000000000000000e+00	1.3314943108027535e-08	4.1583919170656812e-03	5.1619504464071223e-11
rmf_regression-000000010-proc000001.h5	By	340736	0.0000000000000000e+00	1.5414693662497744e-06	4.9183176209502177e-01	7.2212815159988079e-07
rmf_regression-000000010-proc000001.h5	Bz	340736	-4.3404605792404776e-10	4.3404609983389770e-10	3.6972988147650210e-19	7.5758769917779979e-15
rmf_regression-000000010-proc000001.h5	Dx	340736	-5.0238612395574894e-08	4.0304317450113985e-09	-8.4757155926049009e-03	2.9740642495890645e-10
rmf_regression-000000010-proc000001.h5	Dy	340736	-5.0193384517723723e-11	6.2863038086446068e-10	1.0562280599458572e-04	4.6211790589416445e-14
rmf_regression-000000010-proc000001.h5	Dz	340736	-5.0852822597608050e-08	5.0852822597548553e-08	-2.4366901725525469e-15	2.9746379010608261e-10
rmf_regression-000000010-proc000001.h5	Jx	340736	-2.6155891132749878e+02	3.6076354875967750e+03	4.6601472829129320e+08	1.0766898177211409e+12
rmf_regression-000000010-proc000001.h5	Jy	340736	-8.8549925802576226e+01	6.4200006542911732e+00	-1.1438397741391098e+07	6.4866685678441727e+08
rmf_regression-000000010-proc000001.h5	Jz	340736	-3.6874170725355816e+03	3.6874170725415256e+03	4.3172389268875122e-05	1.0773788803680627e+12
rmf_regression-000000010-proc000001.h5	coil_01_j_vec_1	340736	-2.5463155353499429e-07	3.5120876753424182e-06	4.5363495976588708e-01	1.0202447513327264e-06
rmf_regression-000000010-proc000001.h5	coil_01_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	coil_01_j_vec_3	340736	-3.5121534937733709e-06	3.5121534937952959e-06	4.3114817271927564e-14	1.0202830063412067e-06
rmf_regression-000000010-proc000001.h5	coil_02_j_vec_1	340736	-2.5463155353499429e-07	3.5120876753424182e-06	4.5363495976588730e-01	1.0202447513327264e-06
rmf_regression-000000010-proc000001.h5	coil_02_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	coil_02_j_vec_3	340736	-3.5121534937733709e-06	3.5121534937952959e-06	4.3104408931071703e-14	1.0202830063412067e-06
rmf_regression-000000010-proc000001.h5	coil_03_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	coil_03_j_vec_2	340736	-3.5120876753532603e-06	2.5463155354342692e-07	-4.5363495976589052e-01	1.0202447513327387e-06
rmf_regression-000000010-proc000001.h5	coil_03_j_vec_3	340736	-3.5121534937668661e-06	3.5121534937822855e-06	-4.3617887079960838e-14	1.0202830063404481e-06
rmf_regression-000000010-proc000001.h5	coil_04_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	coil_04_j_vec_2	340736	-3.5120876753532603e-06	2.5463155354342692e-07	-4.5363495976589047e-01	1.0202447513327385e-06
rmf_regression-000000010-proc000001.h5	coil_04_j_vec_3	340736	-3.5121534937668661e-06	3.5121534937822855e-06	-4.3600539845201070e-14	1.0202830063404481e-06
rmf_regression-000000010-proc000001.h5	div_05	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	div_06	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	div_09	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	div_10	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	div_11	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	div_B	340736	-5.4547102005829325e-19	5.4800260632301179e-19	-7.1554425245938570e-20	2.2455085842357039e-33
rmf_regression-000000010-proc000001.h5	div_D	340736	-3.6295098735225451e-10	3.6295099537603352e-10	-2.9719544588313157e-16	2.4309826997267683e-16
rmf_regression-000000010-proc000001.h5	div_J	340736	-4.0046063662146913e-05	3.2164302206316719e-05	-3.4072023731127846e-04	1.3138090933378542e-06
rmf_regression-000000010-proc000001.h5	dxdydz	96	1.8749999999999999e-03	1.8749999999999999e-03	1.7999999999999997e-01	3.3749999999999986e-04
rmf_regression-000000010-proc000001.h5	origin	96	-6.5625000000000003e-02	2.4375000000000001e-02	-1.0199999999999996e+00	1.0923749999999997e-01
rmf_regression-000000010-proc000001.h5	res_Bx	340736	0.0000000000000000e+00	2.3030640105782927e+03	2.8197109988760006e+08	6.0826904083832581e+11
rmf_regression-000000010-proc000001.h5	res_By	340736	0.0000000000000000e+00	1.9210859592600731e+05	2.3684327650683449e+10	4.2935667399885065e+15
rmf_regression-000000010-proc000001.h5	res_Bz	340736	-5.4084025413870009e+01	5.4084028128765951e+01	1.8291757442057133e-08	4.5420862386458859e+07
rmf_regression-000000010-proc000001.h5	res_Dx	340736	-3.2097764442751768e+03	0.0000000000000000e+00	-2.1872554646369389e+08	4.8534820862972168e+11
rmf_regression-000000010-proc000001.h5	res_Dy	340736	0.0000000000000000e+00	7.6068947622698147e+01	5.1090946906842031e+06	2.6522027472781324e+08
rmf_regression-000000010-proc000001.h5	res_Dz	340736	-3.2849471575130938e+03	3.2849471575182370e+03	-4.3226405978202820e-05	4.8563163772880493e+11
rmf_regression-000000010-proc000001.h5	res_Jx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	res_Jy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	res_Jz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	time_iteration	32	1.0000000000000000e+01	1.0000000000000000e+01	3.2000000000000000e+02	3.2000000000000000e+03
rmf_regression-000000010-proc000001.h5	totvar	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
