# checkpoint	variable	count	min	max	sum	sum_sq
rmf_regression-000000010-proc000001.h5	coil_01_j_vec_1	340736	-2.5463155353499429e-07	3.5120876753424182e-06	4.5363495976588775e-01	1.0202447513327192e-06
rmf_regression-000000010-proc000001.h5	coil_01_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	coil_01_j_vec_3	340736	-3.5121534937733709e-06	3.5121534937952959e-06	4.2525011290095449e-14	1.0202830063404236e-06
rmf_regression-000000010-proc000001.h5	coil_02_j_vec_1	340736	-2.5463155353499429e-07	3.5120876753424182e-06	4.5363495976588775e-01	1.0202447513327190e-06
rmf_regression-000000010-proc000001.h5	coil_02_j_vec_2	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	coil_02_j_vec_3	340736	-3.5121534937733709e-06	3.5121534937952959e-06	4.2500725161431774e-14	1.0202830063404234e-06
rmf_regression-000000010-proc000001.h5	coil_03_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	coil_03_j_vec_2	340736	-3.5120876753532603e-06	2.5463155354342692e-07	-4.5363495976588963e-01	1.0202447513327362e-06
rmf_regression-000000010-proc000001.h5	coil_03_j_vec_3	340736	-3.5121534937668661e-06	3.5121534937822855e-06	-4.3503395330546368e-14	1.0202830063404420e-06
rmf_regression-000000010-proc000001.h5	coil_04_j_vec_1	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	coil_04_j_vec_2	340736	-3.5120876753532603e-06	2.5463155354342692e-07	-4.5363495976588963e-01	1.0202447513327362e-06
rmf_regression-000000010-proc000001.h5	coil_04_j_vec_3	340736	-3.5121534937668661e-06	3.5121534937822855e-06	-4.3434006391507296e-14	1.0202830063404422e-06
rmf_regression-000000010-proc000001.h5	dxdydz	96	1.8749999999999999e-03	1.8749999999999999e-03	1.7999999999999997e-01	3.3749999999999986e-04
rmf_regression-000000010-proc000001.h5	origin	96	-6.5625000000000003e-02	2.4375000000000001e-02	-1.0199999999999996e+00	1.0923749999999997e-01
rmf_regression-000000010-proc000001.h5	res_Bx	340736	0.0000000000000000e+00	2.3030640118852348e+03	2.8197109988757277e+08	6.0826904083822363e+11
rmf_regression-000000010-proc000001.h5	res_By	340736	0.0000000000000000e+00	1.9210859592216904e+05	2.3684327650753086e+10	4.2935667400072465e+15
rmf_regression-000000010-proc000001.h5	res_Bz	340736	-5.4084025735852762e+01	5.4084026078494112e+01	1.8073478713631630e-08	4.5420862380865663e+07
rmf_regression-000000010-proc000001.h5	res_Dx	340736	-3.2097764442750022e+03	0.0000000000000000e+00	-2.1872554646367633e+08	4.8534820862966229e+11
rmf_regression-000000010-proc000001.h5	res_Dy	340736	0.0000000000000000e+00	7.6068947623445894e+01	5.1090946906841798e+06	2.6522027472781080e+08
rmf_regression-000000010-proc000001.h5	res_Dz	340736	-3.2849471575991879e+03	3.2849471576182723e+03	-5.2314251661300659e-05	4.8563163773029620e+11
rmf_regression-000000010-proc000001.h5	res_Jx	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	res_Jy	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	res_Jz	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
rmf_regression-000000010-proc000001.h5	time_iteration	32	1.0000000000000000e+01	1.0000000000000000e+01	3.2000000000000000e+02	3.2000000000000000e+03
rmf_regression-000000010-proc000001.h5	totvar	340736	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
